; Time to print!!!!!
G1 X18.1919 Y7.97992 E0.000832
G1 X18.433 Y8.07309 E0.008598
G1 X18.4205 Y8.09474 E0.000832
G1 X18.6492 Y8.21528 E0.008598
G1 X18.6343 Y8.23533 E0.000832
G1 X18.8474 Y8.38159 E0.008598
G1 X18.8302 Y8.39978 E0.000832
G1 X19.025 Y8.5698 E0.008598
G1 X19.0058 Y8.58587 E0.000832
G1 X19.1795 Y8.77734 E0.008598
G1 X19.1586 Y8.79108 E0.000832
G1 X19.3088 Y9.00142 E0.008598
G1 X19.2865 Y9.01264 E0.000832
G1 X19.4113 Y9.23901 E0.008598
G1 X19.3878 Y9.24756 E0.000831
G1 X19.4855 Y9.48688 E0.008598
G1 X19.4612 Y9.49265 E0.000832
G1 X19.5305 Y9.74169 E0.008598
G1 X19.5056 Y9.7446 E0.000832
G1 X19.5455 Y10.0 E0.008598
G0 F8000 Z3.1
G1 F1000 X19.5205 E0.000831
G1 X19.5056 Y10.2554 E0.008509
G1 X19.5305 Y10.2583 E0.000832
G1 X19.4612 Y10.5074 E0.008598
G1 X19.4855 Y10.5131 E0.000832
G1 X19.3878 Y10.7524 E0.008598
G1 X19.4113 Y10.761 E0.000831
G1 X19.2865 Y10.9874 E0.008598
G1 X19.3088 Y10.9986 E0.000832
G1 X19.1586 Y11.2089 E0.008598
G1 X19.1795 Y11.2227 E0.000832
G1 X19.0058 Y11.4141 E0.008598
G1 X19.025 Y11.4302 E0.000832
G1 X18.8302 Y11.6002 E0.008598
G1 X18.8474 Y11.6184 E0.000832
G1 X18.6343 Y11.7647 E0.008598
G1 X18.6492 Y11.7847 E0.000832
G1 X18.4205 Y11.9053 E0.008598
G1 X18.433 Y11.9269 E0.000832
G1 X18.1919 Y12.0201 E0.008598
G1 X18.2018 Y12.043 E0.000832
G1 X17.9515 Y12.1076 E0.008598
G1 X17.9586 Y12.1315 E0.000831
G1 X17.7025 Y12.1666 E0.008598
G1 X17.7069 Y12.1912 E0.000831
G1 X17.4484 Y12.1963 E0.008598
G1 X17.4499 Y12.2212 E0.000832
G1 X17.1926 Y12.1963 E0.008598
G1 X17.1911 Y12.2212 E0.000832
G1 X16.9385 Y12.1666 E0.008598
G1 X16.9341 Y12.1912 E0.000831
G1 X16.6895 Y12.1076 E0.008598
G1 X16.6824 Y12.1315 E0.000831
G1 X16.4491 Y12.0201 E0.008598
G1 X16.4392 Y12.043 E0.000832
G1 X16.2205 Y11.9053 E0.008598
G1 X16.208 Y11.9269 E0.000832
G1 X16.0068 Y11.7647 E0.008598
G1 X15.9918 Y11.7847 E0.000831
G1 X15.8108 Y11.6002 E0.008598
G1 X15.7936 Y11.6184 E0.000831
G1 X15.6352 Y11.4141 E0.008598
G1 X15.6161 Y11.4302 E0.000832
G1 X15.4824 Y11.2089 E0.008598
G1 X15.4615 Y11.2227 E0.000832
G1 X15.3545 Y10.9874 E0.008598
G1 X15.3322 Y10.9986 E0.000832
G1 X15.2532 Y10.7524 E0.008598
G1 X15.2297 Y10.761 E0.000831
G1 X15.1798 Y10.5074 E0.008598
G1 X15.1555 Y10.5131 E0.000832
G1 X15.1354 Y10.2554 E0.008598
G1 X15.1106 Y10.2583 E0.000831
G1 X15.1205 Y10.0 E0.008598
G1 X15.0955 E0.000831
G1 X15.1106 Y9.74169 E0.008606
G1 X15.1354 Y9.7446 E0.000831
G1 X15.1555 Y9.48688 E0.008598
G1 X15.1798 Y9.49265 E0.000832
G1 X15.2297 Y9.23901 E0.008598
G1 X15.2532 Y9.24756 E0.000831
G1 X15.3322 Y9.00142 E0.008598
G1 X15.3545 Y9.01264 E0.000832
G1 X15.4615 Y8.77734 E0.008598
G1 X15.4824 Y8.79108 E0.000832
G1 X15.6161 Y8.5698 E0.008598
G1 X15.6352 Y8.58587 E0.000832
G1 X15.7936 Y8.38159 E0.008598
G1 X15.8108 Y8.39978 E0.000832
G1 X15.9918 Y8.21528 E0.008598
G1 X16.0068 Y8.23533 E0.000831
G1 X16.208 Y8.07309 E0.008598
G1 X16.2205 Y8.09474 E0.000832
G1 X16.4392 Y7.95697 E0.008598
G1 X16.4491 Y7.97992 E0.000832
G1 X16.6824 Y7.86847 E0.008598
G1 X16.6895 Y7.89242 E0.000831
G1 X16.9341 Y7.8088 E0.008598
G1 X16.9385 Y7.83342 E0.000831
G1 X17.1911 Y7.77876 E0.008598
G1 X17.1926 Y7.80372 E0.000832
G1 X17.4499 Y7.77876 E0.008598
G1 X17.4484 Y7.80372 E0.000832
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9586 Y7.86847 E0.008598
G1 X17.9515 Y7.89242 E0.000831
G1 X18.2018 Y7.95697 E0.008598
G1 X18.1919 Y7.97992 E0.000832
G1 X18.433 Y8.07309 E0.008598
G1 X18.4205 Y8.09474 E0.000832
G1 X18.6492 Y8.21528 E0.008598
G1 X18.6343 Y8.23533 E0.000832
G1 X18.8474 Y8.38159 E0.008598
G1 X18.8302 Y8.39978 E0.000832
G1 X19.025 Y8.5698 E0.008598
G1 X19.0058 Y8.58587 E0.000832
G1 X19.1795 Y8.77734 E0.008598
G1 X19.1586 Y8.79108 E0.000832
G1 X19.3088 Y9.00142 E0.008598
G1 X19.2865 Y9.01264 E0.000832
G1 X19.4113 Y9.23901 E0.008598
G1 X19.3878 Y9.24756 E0.000831
G1 X19.4855 Y9.48688 E0.008598
G1 X19.4612 Y9.49265 E0.000832
G1 X19.5305 Y9.74169 E0.008598
G1 X19.5056 Y9.7446 E0.000832
G1 X19.5455 Y10.0 E0.008598
G0 F8000 Z3.3
G1 F1000 X19.5205 E0.000831
G1 X19.5056 Y10.2554 E0.008509
G1 X19.5305 Y10.2583 E0.000832
G1 X19.4612 Y10.5074 E0.008598
G1 X19.4855 Y10.5131 E0.000832
G1 X19.3878 Y10.7524 E0.008598
G1 X19.4113 Y10.761 E0.000831
G1 X19.2865 Y10.9874 E0.008598
G1 X19.3088 Y10.9986 E0.000832
G1 X19.1586 Y11.2089 E0.008598
G1 X19.1795 Y11.2227 E0.000832
G1 X19.0058 Y11.4141 E0.008598
G1 X19.025 Y11.4302 E0.000832
G1 X18.8302 Y11.6002 E0.008598
G1 X18.8474 Y11.6184 E0.000832
G1 X18.6343 Y11.7647 E0.008598
G1 X18.6492 Y11.7847 E0.000832
G1 X18.4205 Y11.9053 E0.008598
G1 X18.433 Y11.9269 E0.000832
G1 X18.1919 Y12.0201 E0.008598
G1 X18.2018 Y12.043 E0.000832
G1 X17.9515 Y12.1076 E0.008598
G1 X17.9586 Y12.1315 E0.000831
G1 X17.7025 Y12.1666 E0.008598
G1 X17.7069 Y12.1912 E0.000831
G1 X17.4484 Y12.1963 E0.008598
G1 X17.4499 Y12.2212 E0.000832
G1 X17.1926 Y12.1963 E0.008598
G1 X17.1911 Y12.2212 E0.000832
G1 X16.9385 Y12.1666 E0.008598
G1 X16.9341 Y12.1912 E0.000831
G1 X16.6895 Y12.1076 E0.008598
G1 X16.6824 Y12.1315 E0.000831
G1 X16.4491 Y12.0201 E0.008598
G1 X16.4392 Y12.043 E0.000832
G1 X16.2205 Y11.9053 E0.008598
G1 X16.208 Y11.9269 E0.000832
G1 X16.0068 Y11.7647 E0.008598
G1 X15.9918 Y11.7847 E0.000831
G1 X15.8108 Y11.6002 E0.008598
G1 X15.7936 Y11.6184 E0.000831
G1 X15.6352 Y11.4141 E0.008598
G1 X15.6161 Y11.4302 E0.000832
G1 X15.4824 Y11.2089 E0.008598
G1 X15.4615 Y11.2227 E0.000832
G1 X15.3545 Y10.9874 E0.008598
G1 X15.3322 Y10.9986 E0.000832
G1 X15.2532 Y10.7524 E0.008598
G1 X15.2297 Y10.761 E0.000831
G1 X15.1798 Y10.5074 E0.008598
G1 X15.1555 Y10.5131 E0.000832
G1 X15.1354 Y10.2554 E0.008598
G1 X15.1106 Y10.2583 E0.000831
G1 X15.1205 Y10.0 E0.008598
G1 X15.0955 E0.000831
G1 X15.1106 Y9.74169 E0.008606
G1 X15.1354 Y9.7446 E0.000831
G1 X15.1555 Y9.48688 E0.008598
G1 X15.1798 Y9.49265 E0.000832
G1 X15.2297 Y9.23901 E0.008598
G1 X15.2532 Y9.24756 E0.000831
G1 X15.3322 Y9.00142 E0.008598
G1 X15.3545 Y9.01264 E0.000832
G1 X15.4615 Y8.77734 E0.008598
G1 X15.4824 Y8.79108 E0.000832
G1 X15.6161 Y8.5698 E0.008598
G1 X15.6352 Y8.58587 E0.000832
G1 X15.7936 Y8.38159 E0.008598
G1 X15.8108 Y8.39978 E0.000832
G1 X15.9918 Y8.21528 E0.008598
G1 X16.0068 Y8.23533 E0.000831
G1 X16.208 Y8.07309 E0.008598
G1 X16.2205 Y8.09474 E0.000832
G1 X16.4392 Y7.95697 E0.008598
G1 X16.4491 Y7.97992 E0.000832
G1 X16.6824 Y7.86847 E0.008598
G1 X16.6895 Y7.89242 E0.000831
G1 X16.9341 Y7.8088 E0.008598
G1 X16.9385 Y7.83342 E0.000831
G1 X17.1911 Y7.77876 E0.008598
G1 X17.1926 Y7.80372 E0.000832
G1 X17.4499 Y7.77876 E0.008598
G1 X17.4484 Y7.80372 E0.000832
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9586 Y7.86847 E0.008598
G1 X17.9515 Y7.89242 E0.000831
G1 X18.2018 Y7.95697 E0.008598
G1 X18.1919 Y7.97992 E0.000832
G1 X18.433 Y8.07309 E0.008598
G1 X18.4205 Y8.09474 E0.000832
G1 X18.6492 Y8.21528 E0.008598
G1 X18.6343 Y8.23533 E0.000832
G1 X18.8474 Y8.38159 E0.008598
G1 X18.8302 Y8.39978 E0.000832
G1 X19.025 Y8.5698 E0.008598
G1 X19.0058 Y8.58587 E0.000832
G1 X19.1795 Y8.77734 E0.008598
G1 X19.1586 Y8.79108 E0.000832
G1 X19.3088 Y9.00142 E0.008598
G1 X19.2865 Y9.01264 E0.000832
G1 X19.4113 Y9.23901 E0.008598
G1 X19.3878 Y9.24756 E0.000831
G1 X19.4855 Y9.48688 E0.008598
G1 X19.4612 Y9.49265 E0.000832
G1 X19.5305 Y9.74169 E0.008598
G1 X19.5056 Y9.7446 E0.000832
G1 X19.5455 Y10.0 E0.008598
G0 F8000 Z3.5
G1 F1000 X19.5205 E0.000831
G1 X19.5056 Y10.2554 E0.008509
G1 X19.5305 Y10.2583 E0.000832
G1 X19.4612 Y10.5074 E0.008598
G1 X19.4855 Y10.5131 E0.000832
G1 X19.3878 Y10.7524 E0.008598
G1 X19.4113 Y10.761 E0.000831
G1 X19.2865 Y10.9874 E0.008598
G1 X19.3088 Y10.9986 E0.000832
G1 X19.1586 Y11.2089 E0.008598
G1 X19.1795 Y11.2227 E0.000832
G1 X19.0058 Y11.4141 E0.008598
G1 X19.025 Y11.4302 E0.000832
G1 X18.8302 Y11.6002 E0.008598
G1 X18.8474 Y11.6184 E0.000832
G1 X18.6343 Y11.7647 E0.008598
G1 X18.6492 Y11.7847 E0.000832
G1 X18.4205 Y11.9053 E0.008598
G1 X18.433 Y11.9269 E0.000832
G1 X18.1919 Y12.0201 E0.008598
G1 X18.2018 Y12.043 E0.000832
G1 X17.9515 Y12.1076 E0.008598
G1 X17.9586 Y12.1315 E0.000831
G1 X17.7025 Y12.1666 E0.008598
G1 X17.7069 Y12.1912 E0.000831
G1 X17.4484 Y12.1963 E0.008598
G1 X17.4499 Y12.2212 E0.000832
G1 X17.1926 Y12.1963 E0.008598
G1 X17.1911 Y12.2212 E0.000832
G1 X16.9385 Y12.1666 E0.008598
G1 X16.9341 Y12.1912 E0.000831
G1 X16.6895 Y12.1076 E0.008598
G1 X16.6824 Y12.1315 E0.000831
G1 X16.4491 Y12.0201 E0.008598
G1 X16.4392 Y12.043 E0.000832
G1 X16.2205 Y11.9053 E0.008598
G1 X16.208 Y11.9269 E0.000832
G1 X16.0068 Y11.7647 E0.008598
G1 X15.9918 Y11.7847 E0.000831
G1 X15.8108 Y11.6002 E0.008598
G1 X15.7936 Y11.6184 E0.000831
G1 X15.6352 Y11.4141 E0.008598
G1 X15.6161 Y11.4302 E0.000832
G1 X15.4824 Y11.2089 E0.008598
G1 X15.4615 Y11.2227 E0.000832
G1 X15.3545 Y10.9874 E0.008598
G1 X15.3322 Y10.9986 E0.000832
G1 X15.2532 Y10.7524 E0.008598
G1 X15.2297 Y10.761 E0.000831
G1 X15.1798 Y10.5074 E0.008598
G1 X15.1555 Y10.5131 E0.000832
G1 X15.1354 Y10.2554 E0.008598
G1 X15.1106 Y10.2583 E0.000831
G1 X15.1205 Y10.0 E0.008598
G1 X15.0955 E0.000831
G1 X15.1106 Y9.74169 E0.008606
G1 X15.1354 Y9.7446 E0.000831
G1 X15.1555 Y9.48688 E0.008598
G1 X15.1798 Y9.49265 E0.000832
G1 X15.2297 Y9.23901 E0.008598
G1 X15.2532 Y9.24756 E0.000831
G1 X15.3322 Y9.00142 E0.008598
G1 X15.3545 Y9.01264 E0.000832
G1 X15.4615 Y8.77734 E0.008598
G1 X15.4824 Y8.79108 E0.000832
G1 X15.6161 Y8.5698 E0.008598
G1 X15.6352 Y8.58587 E0.000832
G1 X15.7936 Y8.38159 E0.008598
G1 X15.8108 Y8.39978 E0.000832
G1 X15.9918 Y8.21528 E0.008598
G1 X16.0068 Y8.23533 E0.000831
G1 X16.208 Y8.07309 E0.008598
G1 X16.2205 Y8.09474 E0.000832
G1 X16.4392 Y7.95697 E0.008598
G1 X16.4491 Y7.97992 E0.000832
G1 X16.6824 Y7.86847 E0.008598
G1 X16.6895 Y7.89242 E0.000831
G1 X16.9341 Y7.8088 E0.008598
G1 X16.9385 Y7.83342 E0.000831
G1 X17.1911 Y7.77876 E0.008598
G1 X17.1926 Y7.80372 E0.000832
G1 X17.4499 Y7.77876 E0.008598
G1 X17.4484 Y7.80372 E0.000832
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9586 Y7.86847 E0.008598
G1 X17.9515 Y7.89242 E0.000831
G1 X18.2018 Y7.95697 E0.008598
G1 X18.1919 Y7.97992 E0.000832
G1 X18.433 Y8.07309 E0.008598
G1 X18.4205 Y8.09474 E0.000832
G1 X18.6492 Y8.21528 E0.008598
G1 X18.6343 Y8.23533 E0.000832
G1 X18.8474 Y8.38159 E0.008598
G1 X18.8302 Y8.39978 E0.000832
G1 X19.025 Y8.5698 E0.008598
G1 X19.0058 Y8.58587 E0.000832
G1 X19.1795 Y8.77734 E0.008598
G1 X19.1586 Y8.79108 E0.000832
G1 X19.3088 Y9.00142 E0.008598
G1 X19.2865 Y9.01264 E0.000832
G1 X19.4113 Y9.23901 E0.008598
G1 X19.3878 Y9.24756 E0.000831
G1 X19.4855 Y9.48688 E0.008598
G1 X19.4612 Y9.49265 E0.000832
G1 X19.5305 Y9.74169 E0.008598
G1 X19.5056 Y9.7446 E0.000832
G1 X19.5455 Y10.0 E0.008598
G0 F8000 Z3.7
G1 F1000 X19.5205 E0.000831
G1 X19.5056 Y10.2554 E0.008509
G1 X19.5305 Y10.2583 E0.000832
G1 X19.4612 Y10.5074 E0.008598
G1 X19.4855 Y10.5131 E0.000832
G1 X19.3878 Y10.7524 E0.008598
G1 X19.4113 Y10.761 E0.000831
G1 X19.2865 Y10.9874 E0.008598
G1 X19.3088 Y10.9986 E0.000832
G1 X19.1586 Y11.2089 E0.008598
G1 X19.1795 Y11.2227 E0.000832
G1 X19.0058 Y11.4141 E0.008598
G1 X19.025 Y11.4302 E0.000832
G1 X18.8302 Y11.6002 E0.008598
G1 X18.8474 Y11.6184 E0.000832
G1 X18.6343 Y11.7647 E0.008598
G1 X18.6492 Y11.7847 E0.000832
G1 X18.4205 Y11.9053 E0.008598
G1 X18.433 Y11.9269 E0.000832
G1 X18.1919 Y12.0201 E0.008598
G1 X18.2018 Y12.043 E0.000832
G1 X17.9515 Y12.1076 E0.008598
G1 X17.9586 Y12.1315 E0.000831
G1 X17.7025 Y12.1666 E0.008598
G1 X17.7069 Y12.1912 E0.000831
G1 X17.4484 Y12.1963 E0.008598
G1 X17.4499 Y12.2212 E0.000832
G1 X17.1926 Y12.1963 E0.008598
G1 X17.1911 Y12.2212 E0.000832
G1 X16.9385 Y12.1666 E0.008598
G1 X16.9341 Y12.1912 E0.000831
G1 X16.6895 Y12.1076 E0.008598
G1 X16.6824 Y12.1315 E0.000831
G1 X16.4491 Y12.0201 E0.008598
G1 X16.4392 Y12.043 E0.000832
G1 X16.2205 Y11.9053 E0.008598
G1 X16.208 Y11.9269 E0.000832
G1 X16.0068 Y11.7647 E0.008598
G1 X15.9918 Y11.7847 E0.000831
G1 X15.8108 Y11.6002 E0.008598
G1 X15.7936 Y11.6184 E0.000831
G1 X15.6352 Y11.4141 E0.008598
G1 X15.6161 Y11.4302 E0.000832
G1 X15.4824 Y11.2089 E0.008598
G1 X15.4615 Y11.2227 E0.000832
G1 X15.3545 Y10.9874 E0.008598
G1 X15.3322 Y10.9986 E0.000832
G1 X15.2532 Y10.7524 E0.008598
G1 X15.2297 Y10.761 E0.000831
G1 X15.1798 Y10.5074 E0.008598
G1 X15.1555 Y10.5131 E0.000832
G1 X15.1354 Y10.2554 E0.008598
G1 X15.1106 Y10.2583 E0.000831
G1 X15.1205 Y10.0 E0.008598
G1 X15.0955 E0.000831
G1 X15.1106 Y9.74169 E0.008606
G1 X15.1354 Y9.7446 E0.000831
G1 X15.1555 Y9.48688 E0.008598
G1 X15.1798 Y9.49265 E0.000832
G1 X15.2297 Y9.23901 E0.008598
G1 X15.2532 Y9.24756 E0.000831
G1 X15.3322 Y9.00142 E0.008598
G1 X15.3545 Y9.01264 E0.000832
G1 X15.4615 Y8.77734 E0.008598
G1 X15.4824 Y8.79108 E0.000832
G1 X15.6161 Y8.5698 E0.008598
G1 X15.6352 Y8.58587 E0.000832
G1 X15.7936 Y8.38159 E0.008598
G1 X15.8108 Y8.39978 E0.000832
G1 X15.9918 Y8.21528 E0.008598
G1 X16.0068 Y8.23533 E0.000831
G1 X16.208 Y8.07309 E0.008598
G1 X16.2205 Y8.09474 E0.000832
G1 X16.4392 Y7.95697 E0.008598
G1 X16.4491 Y7.97992 E0.000832
G1 X16.6824 Y7.86847 E0.008598
G1 X16.6895 Y7.89242 E0.000831
G1 X16.9341 Y7.8088 E0.008598
G1 X16.9385 Y7.83342 E0.000831
G1 X17.1911 Y7.77876 E0.008598
G1 X17.1926 Y7.80372 E0.000832
G1 X17.4499 Y7.77876 E0.008598
G1 X17.4484 Y7.80372 E0.000832
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9586 Y7.86847 E0.008598
G1 X17.9515 Y7.89242 E0.000831
G1 X18.2018 Y7.95697 E0.008598
G1 X18.1919 Y7.97992 E0.000832
G1 X18.433 Y8.07309 E0.008598
G1 X18.4205 Y8.09474 E0.000832
G1 X18.6492 Y8.21528 E0.008598
G1 X18.6343 Y8.23533 E0.000832
G1 X18.8474 Y8.38159 E0.008598
G1 X18.8302 Y8.39978 E0.000832
G1 X19.025 Y8.5698 E0.008598
G1 X19.0058 Y8.58587 E0.000832
G1 X19.1795 Y8.77734 E0.008598
G1 X19.1586 Y8.79108 E0.000832
G1 X19.3088 Y9.00142 E0.008598
G1 X19.2865 Y9.01264 E0.000832
G1 X19.4113 Y9.23901 E0.008598
G1 X19.3878 Y9.24756 E0.000831
G1 X19.4855 Y9.48688 E0.008598
G1 X19.4612 Y9.49265 E0.000832
G1 X19.5305 Y9.74169 E0.008598
G1 X19.5056 Y9.7446 E0.000832
G1 X19.5455 Y10.0 E0.008598
G0 F8000 Z3.9
G1 F1000 X19.5205 E0.000831
G1 X19.5056 Y10.2554 E0.008509
G1 X19.5305 Y10.2583 E0.000832
G1 X19.4612 Y10.5074 E0.008598
G1 X19.4855 Y10.5131 E0.000832
G1 X19.3878 Y10.7524 E0.008598
G1 X19.4113 Y10.761 E0.000831
G1 X19.2865 Y10.9874 E0.008598
G1 X19.3088 Y10.9986 E0.000832
G1 X19.1586 Y11.2089 E0.008598
G1 X19.1795 Y11.2227 E0.000832
G1 X19.0058 Y11.4141 E0.008598
G1 X19.025 Y11.4302 E0.000832
G1 X18.8302 Y11.6002 E0.008598
G1 X18.8474 Y11.6184 E0.000832
G1 X18.6343 Y11.7647 E0.008598
G1 X18.6492 Y11.7847 E0.000832
G1 X18.4205 Y11.9053 E0.008598
G1 X18.433 Y11.9269 E0.000832
G1 X18.1919 Y12.0201 E0.008598
G1 X18.2018 Y12.043 E0.000832
G1 X17.9515 Y12.1076 E0.008598
G1 X17.9586 Y12.1315 E0.000831
G1 X17.7025 Y12.1666 E0.008598
G1 X17.7069 Y12.1912 E0.000831
G1 X17.4484 Y12.1963 E0.008598
G1 X17.4499 Y12.2212 E0.000832
G1 X17.1926 Y12.1963 E0.008598
G1 X17.1911 Y12.2212 E0.000832
G1 X16.9385 Y12.1666 E0.008598
G1 X16.9341 Y12.1912 E0.000831
G1 X16.6895 Y12.1076 E0.008598
G1 X16.6824 Y12.1315 E0.000831
G1 X16.4491 Y12.0201 E0.008598
G1 X16.4392 Y12.043 E0.000832
G1 X16.2205 Y11.9053 E0.008598
G1 X16.208 Y11.9269 E0.000832
G1 X16.0068 Y11.7647 E0.008598
G1 X15.9918 Y11.7847 E0.000831
G1 X15.8108 Y11.6002 E0.008598
G1 X15.7936 Y11.6184 E0.000831
G1 X15.6352 Y11.4141 E0.008598
G1 X15.6161 Y11.4302 E0.000832
G1 X15.4824 Y11.2089 E0.008598
G1 X15.4615 Y11.2227 E0.000832
G1 X15.3545 Y10.9874 E0.008598
G1 X15.3322 Y10.9986 E0.000832
G1 X15.2532 Y10.7524 E0.008598
G1 X15.2297 Y10.761 E0.000831
G1 X15.1798 Y10.5074 E0.008598
G1 X15.1555 Y10.5131 E0.000832
G1 X15.1354 Y10.2554 E0.008598
G1 X15.1106 Y10.2583 E0.000831
G1 X15.1205 Y10.0 E0.008598
G1 X15.0955 E0.000831
G1 X15.1106 Y9.74169 E0.008606
G1 X15.1354 Y9.7446 E0.000831
G1 X15.1555 Y9.48688 E0.008598
G1 X15.1798 Y9.49265 E0.000832
G1 X15.2297 Y9.23901 E0.008598
G1 X15.2532 Y9.24756 E0.000831
G1 X15.3322 Y9.00142 E0.008598
G1 X15.3545 Y9.01264 E0.000832
G1 X15.4615 Y8.77734 E0.008598
G1 X15.4824 Y8.79108 E0.000832
G1 X15.6161 Y8.5698 E0.008598
G1 X15.6352 Y8.58587 E0.000832
G1 X15.7936 Y8.38159 E0.008598
G1 X15.8108 Y8.39978 E0.000832
G1 X15.9918 Y8.21528 E0.008598
G1 X16.0068 Y8.23533 E0.000831
G1 X16.208 Y8.07309 E0.008598
G1 X16.2205 Y8.09474 E0.000832
G1 X16.4392 Y7.95697 E0.008598
G1 X16.4491 Y7.97992 E0.000832
G1 X16.6824 Y7.86847 E0.008598
G1 X16.6895 Y7.89242 E0.000831
G1 X16.9341 Y7.8088 E0.008598
G1 X16.9385 Y7.83342 E0.000831
G1 X17.1911 Y7.77876 E0.008598
G1 X17.1926 Y7.80372 E0.000832
G1 X17.4499 Y7.77876 E0.008598
G1 X17.4484 Y7.80372 E0.000832
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9586 Y7.86847 E0.008598
G1 X17.9515 Y7.89242 E0.000831
G1 X18.2018 Y7.95697 E0.008598
G1 X18.1919 Y7.97992 E0.000832
G1 X18.433 Y8.07309 E0.008598
G1 X18.4205 Y8.09474 E0.000832
G1 X18.6492 Y8.21528 E0.008598
G1 X18.6343 Y8.23533 E0.000832
G1 X18.8474 Y8.38159 E0.008598
G1 X18.8302 Y8.39978 E0.000832
G1 X19.025 Y8.5698 E0.008598
G1 X19.0058 Y8.58587 E0.000832
G1 X19.1795 Y8.77734 E0.008598
G1 X19.1586 Y8.79108 E0.000832
G1 X19.3088 Y9.00142 E0.008598
G1 X19.2865 Y9.01264 E0.000832
G1 X19.4113 Y9.23901 E0.008598
G1 X19.3878 Y9.24756 E0.000831
G1 X19.4855 Y9.48688 E0.008598
G1 X19.4612 Y9.49265 E0.000832
G1 X19.5305 Y9.74169 E0.008598
G1 X19.5056 Y9.7446 E0.000832
G1 X19.5455 Y10.0 E0.008598
G0 F8000 Z4.1
G1 F1000 X19.5205 E0.000831
G1 X19.5056 Y10.2554 E0.008509
G1 X19.5305 Y10.2583 E0.000832
G1 X19.4612 Y10.5074 E0.008598
G1 X19.4855 Y10.5131 E0.000832
G1 X19.3878 Y10.7524 E0.008598
G1 X19.4113 Y10.761 E0.000831
G1 X19.2865 Y10.9874 E0.008598
G1 X19.3088 Y10.9986 E0.000832
G1 X19.1586 Y11.2089 E0.008598
G1 X19.1795 Y11.2227 E0.000832
G1 X19.0058 Y11.4141 E0.008598
G1 X19.025 Y11.4302 E0.000832
G1 X18.8302 Y11.6002 E0.008598
G1 X18.8474 Y11.6184 E0.000832
G1 X18.6343 Y11.7647 E0.008598
G1 X18.6492 Y11.7847 E0.000832
G1 X18.4205 Y11.9053 E0.008598
G1 X18.433 Y11.9269 E0.000832
G1 X18.1919 Y12.0201 E0.008598
G1 X18.2018 Y12.043 E0.000832
G1 X17.9515 Y12.1076 E0.008598
G1 X17.9586 Y12.1315 E0.000831
G1 X17.7025 Y12.1666 E0.008598
G1 X17.7069 Y12.1912 E0.000831
G1 X17.4484 Y12.1963 E0.008598
G1 X17.4499 Y12.2212 E0.000832
G1 X17.1926 Y12.1963 E0.008598
G1 X17.1911 Y12.2212 E0.000832
G1 X16.9385 Y12.1666 E0.008598
G1 X16.9341 Y12.1912 E0.000831
G1 X16.6895 Y12.1076 E0.008598
G1 X16.6824 Y12.1315 E0.000831
G1 X16.4491 Y12.0201 E0.008598
G1 X16.4392 Y12.043 E0.000832
G1 X16.2205 Y11.9053 E0.008598
G1 X16.208 Y11.9269 E0.000832
G1 X16.0068 Y11.7647 E0.008598
G1 X15.9918 Y11.7847 E0.000831
G1 X15.8108 Y11.6002 E0.008598
G1 X15.7936 Y11.6184 E0.000831
G1 X15.6352 Y11.4141 E0.008598
G1 X15.6161 Y11.4302 E0.000832
G1 X15.4824 Y11.2089 E0.008598
G1 X15.4615 Y11.2227 E0.000832
G1 X15.3545 Y10.9874 E0.008598
G1 X15.3322 Y10.9986 E0.000832
G1 X15.2532 Y10.7524 E0.008598
G1 X15.2297 Y10.761 E0.000831
G1 X15.1798 Y10.5074 E0.008598
G1 X15.1555 Y10.5131 E0.000832
G1 X15.1354 Y10.2554 E0.008598
G1 X15.1106 Y10.2583 E0.000831
G1 X15.1205 Y10.0 E0.008598
G1 X15.0955 E0.000831
G1 X15.1106 Y9.74169 E0.008606
G1 X15.1354 Y9.7446 E0.000831
G1 X15.1555 Y9.48688 E0.008598
G1 X15.1798 Y9.49265 E0.000832
G1 X15.2297 Y9.23901 E0.008598
G1 X15.2532 Y9.24756 E0.000831
G1 X15.3322 Y9.00142 E0.008598
G1 X15.3545 Y9.01264 E0.000832
G1 X15.4615 Y8.77734 E0.008598
G1 X15.4824 Y8.79108 E0.000832
G1 X15.6161 Y8.5698 E0.008598
G1 X15.6352 Y8.58587 E0.000832
G1 X15.7936 Y8.38159 E0.008598
G1 X15.8108 Y8.39978 E0.000832
G1 X15.9918 Y8.21528 E0.008598
G1 X16.0068 Y8.23533 E0.000831
G1 X16.208 Y8.07309 E0.008598
G1 X16.2205 Y8.09474 E0.000832
G1 X16.4392 Y7.95697 E0.008598
G1 X16.4491 Y7.97992 E0.000832
G1 X16.6824 Y7.86847 E0.008598
G1 X16.6895 Y7.89242 E0.000831
G1 X16.9341 Y7.8088 E0.008598
G1 X16.9385 Y7.83342 E0.000831
G1 X17.1911 Y7.77876 E0.008598
G1 X17.1926 Y7.80372 E0.000832
G1 X17.4499 Y7.77876 E0.008598
G1 X17.4484 Y7.80372 E0.000832
