; Time to print!!!!!
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z3.1
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
G1 X-1.6853 Y-21.4141 E0.008598
G1 X-1.70445 Y-21.4302 E0.000831
G1 X-1.50973 Y-21.6002 E0.008598
G1 X-1.52689 Y-21.6184 E0.000832
G1 X-1.31375 Y-21.7647 E0.008598
G1 X-1.32868 Y-21.7847 E0.000832
G1 X-1.1 Y-21.9053 E0.008598
G1 X-1.1125 Y-21.9269 E0.000831
G1 X-0.871376 Y-22.0201 E0.008598
G1 X-0.881278 Y-22.043 E0.000832
G1 X-0.630967 Y-22.1076 E0.008598
G1 X-0.638137 Y-22.1315 E0.000832
G1 X-0.382026 Y-22.1666 E0.008598
G1 X-0.386367 Y-22.1912 E0.000831
G1 X-0.127919 Y-22.1963 E0.008598
G1 X-0.129372 Y-22.2212 E0.000832
G1 X0.127919 Y-22.1963 E0.008598
G1 X0.129372 Y-22.2212 E0.000832
G1 X0.382026 Y-22.1666 E0.008598
G1 X0.386367 Y-22.1912 E0.000831
G1 X0.630967 Y-22.1076 E0.008598
G1 X0.638137 Y-22.1315 E0.000832
G1 X0.871376 Y-22.0201 E0.008598
G1 X0.881278 Y-22.043 E0.000832
G1 X1.1 Y-21.9053 E0.008598
G1 X1.1125 Y-21.9269 E0.000831
G1 X1.31375 Y-21.7647 E0.008598
G1 X1.32868 Y-21.7847 E0.000832
G1 X1.50973 Y-21.6002 E0.008598
G1 X1.52689 Y-21.6184 E0.000832
G1 X1.6853 Y-21.4141 E0.008598
G1 X1.70445 Y-21.4302 E0.000831
G1 X1.85896 Y-21.2227 E0.008606
G1 X1.83807 Y-21.2089 E0.000832
G1 X1.98833 Y-20.9986 E0.008598
G1 X1.96599 Y-20.9874 E0.000832
G1 X2.09082 Y-20.761 E0.008598
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z3.3
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
G1 X-1.6853 Y-21.4141 E0.008598
G1 X-1.70445 Y-21.4302 E0.000831
G1 X-1.50973 Y-21.6002 E0.008598
G1 X-1.52689 Y-21.6184 E0.000832
G1 X-1.31375 Y-21.7647 E0.008598
G1 X-1.32868 Y-21.7847 E0.000832
G1 X-1.1 Y-21.9053 E0.008598
G1 X-1.1125 Y-21.9269 E0.000831
G1 X-0.871376 Y-22.0201 E0.008598
G1 X-0.881278 Y-22.043 E0.000832
G1 X-0.630967 Y-22.1076 E0.008598
G1 X-0.638137 Y-22.1315 E0.000832
G1 X-0.382026 Y-22.1666 E0.008598
G1 X-0.386367 Y-22.1912 E0.000831
G1 X-0.127919 Y-22.1963 E0.008598
G1 X-0.129372 Y-22.2212 E0.000832
G1 X0.127919 Y-22.1963 E0.008598
G1 X0.129372 Y-22.2212 E0.000832
G1 X0.382026 Y-22.1666 E0.008598
G1 X0.386367 Y-22.1912 E0.000831
G1 X0.630967 Y-22.1076 E0.008598
G1 X0.638137 Y-22.1315 E0.000832
G1 X0.871376 Y-22.0201 E0.008598
G1 X0.881278 Y-22.043 E0.000832
G1 X1.1 Y-21.9053 E0.008598
G1 X1.1125 Y-21.9269 E0.000831
G1 X1.31375 Y-21.7647 E0.008598
G1 X1.32868 Y-21.7847 E0.000832
G1 X1.50973 Y-21.6002 E0.008598
G1 X1.52689 Y-21.6184 E0.000832
G1 X1.6853 Y-21.4141 E0.008598
G1 X1.70445 Y-21.4302 E0.000831
G1 X1.85896 Y-21.2227 E0.008606
G1 X1.83807 Y-21.2089 E0.000832
G1 X1.98833 Y-20.9986 E0.008598
G1 X1.96599 Y-20.9874 E0.000832
G1 X2.09082 Y-20.761 E0.008598
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z3.5
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
G1 X-1.6853 Y-21.4141 E0.008598
G1 X-1.70445 Y-21.4302 E0.000831
G1 X-1.50973 Y-21.6002 E0.008598
G1 X-1.52689 Y-21.6184 E0.000832
G1 X-1.31375 Y-21.7647 E0.008598
G1 X-1.32868 Y-21.7847 E0.000832
G1 X-1.1 Y-21.9053 E0.008598
G1 X-1.1125 Y-21.9269 E0.000831
G1 X-0.871376 Y-22.0201 E0.008598
G1 X-0.881278 Y-22.043 E0.000832
G1 X-0.630967 Y-22.1076 E0.008598
G1 X-0.638137 Y-22.1315 E0.000832
G1 X-0.382026 Y-22.1666 E0.008598
G1 X-0.386367 Y-22.1912 E0.000831
G1 X-0.127919 Y-22.1963 E0.008598
G1 X-0.129372 Y-22.2212 E0.000832
G1 X0.127919 Y-22.1963 E0.008598
G1 X0.129372 Y-22.2212 E0.000832
G1 X0.382026 Y-22.1666 E0.008598
G1 X0.386367 Y-22.1912 E0.000831
G1 X0.630967 Y-22.1076 E0.008598
G1 X0.638137 Y-22.1315 E0.000832
G1 X0.871376 Y-22.0201 E0.008598
G1 X0.881278 Y-22.043 E0.000832
G1 X1.1 Y-21.9053 E0.008598
G1 X1.1125 Y-21.9269 E0.000831
G1 X1.31375 Y-21.7647 E0.008598
G1 X1.32868 Y-21.7847 E0.000832
G1 X1.50973 Y-21.6002 E0.008598
G1 X1.52689 Y-21.6184 E0.000832
G1 X1.6853 Y-21.4141 E0.008598
G1 X1.70445 Y-21.4302 E0.000831
G1 X1.85896 Y-21.2227 E0.008606
G1 X1.83807 Y-21.2089 E0.000832
G1 X1.98833 Y-20.9986 E0.008598
G1 X1.96599 Y-20.9874 E0.000832
G1 X2.09082 Y-20.761 E0.008598
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z3.7
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
G1 X-1.6853 Y-21.4141 E0.008598
G1 X-1.70445 Y-21.4302 E0.000831
G1 X-1.50973 Y-21.6002 E0.008598
G1 X-1.52689 Y-21.6184 E0.000832
G1 X-1.31375 Y-21.7647 E0.008598
G1 X-1.32868 Y-21.7847 E0.000832
G1 X-1.1 Y-21.9053 E0.008598
G1 X-1.1125 Y-21.9269 E0.000831
G1 X-0.871376 Y-22.0201 E0.008598
G1 X-0.881278 Y-22.043 E0.000832
G1 X-0.630967 Y-22.1076 E0.008598
G1 X-0.638137 Y-22.1315 E0.000832
G1 X-0.382026 Y-22.1666 E0.008598
G1 X-0.386367 Y-22.1912 E0.000831
G1 X-0.127919 Y-22.1963 E0.008598
G1 X-0.129372 Y-22.2212 E0.000832
G1 X0.127919 Y-22.1963 E0.008598
G1 X0.129372 Y-22.2212 E0.000832
G1 X0.382026 Y-22.1666 E0.008598
G1 X0.386367 Y-22.1912 E0.000831
G1 X0.630967 Y-22.1076 E0.008598
G1 X0.638137 Y-22.1315 E0.000832
G1 X0.871376 Y-22.0201 E0.008598
G1 X0.881278 Y-22.043 E0.000832
G1 X1.1 Y-21.9053 E0.008598
G1 X1.1125 Y-21.9269 E0.000831
G1 X1.31375 Y-21.7647 E0.008598
G1 X1.32868 Y-21.7847 E0.000832
G1 X1.50973 Y-21.6002 E0.008598
G1 X1.52689 Y-21.6184 E0.000832
G1 X1.6853 Y-21.4141 E0.008598
G1 X1.70445 Y-21.4302 E0.000831
G1 X1.85896 Y-21.2227 E0.008606
G1 X1.83807 Y-21.2089 E0.000832
G1 X1.98833 Y-20.9986 E0.008598
G1 X1.96599 Y-20.9874 E0.000832
G1 X2.09082 Y-20.761 E0.008598
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z3.9
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
G1 X-2.06732 Y-20.7524 E0.008598
G1 X-2.09082 Y-20.761 E0.000832
G1 X-1.96599 Y-20.9874 E0.008598
G1 X-1.98833 Y-20.9986 E0.000832
G1 X-1.83807 Y-21.2089 E0.008598
G1 X-1.85896 Y-21.2227 E0.000832
G1 X-1.6853 Y-21.4141 E0.008598
G1 X-1.70445 Y-21.4302 E0.000831
G1 X-1.50973 Y-21.6002 E0.008598
G1 X-1.52689 Y-21.6184 E0.000832
G1 X-1.31375 Y-21.7647 E0.008598
G1 X-1.32868 Y-21.7847 E0.000832
G1 X-1.1 Y-21.9053 E0.008598
G1 X-1.1125 Y-21.9269 E0.000831
G1 X-0.871376 Y-22.0201 E0.008598
G1 X-0.881278 Y-22.043 E0.000832
G1 X-0.630967 Y-22.1076 E0.008598
G1 X-0.638137 Y-22.1315 E0.000832
G1 X-0.382026 Y-22.1666 E0.008598
G1 X-0.386367 Y-22.1912 E0.000831
G1 X-0.127919 Y-22.1963 E0.008598
G1 X-0.129372 Y-22.2212 E0.000832
G1 X0.127919 Y-22.1963 E0.008598
G1 X0.129372 Y-22.2212 E0.000832
G1 X0.382026 Y-22.1666 E0.008598
G1 X0.386367 Y-22.1912 E0.000831
G1 X0.630967 Y-22.1076 E0.008598
G1 X0.638137 Y-22.1315 E0.000832
G1 X0.871376 Y-22.0201 E0.008598
G1 X0.881278 Y-22.043 E0.000832
G1 X1.1 Y-21.9053 E0.008598
G1 X1.1125 Y-21.9269 E0.000831
G1 X1.31375 Y-21.7647 E0.008598
G1 X1.32868 Y-21.7847 E0.000832
G1 X1.50973 Y-21.6002 E0.008598
G1 X1.52689 Y-21.6184 E0.000832
G1 X1.6853 Y-21.4141 E0.008598
G1 X1.70445 Y-21.4302 E0.000831
G1 X1.85896 Y-21.2227 E0.008606
G1 X1.83807 Y-21.2089 E0.000832
G1 X1.98833 Y-20.9986 E0.008598
G1 X1.96599 Y-20.9874 E0.000832
G1 X2.09082 Y-20.761 E0.008598
G1 X2.06732 Y-20.7524 E0.000832
G1 X2.16502 Y-20.5131 E0.008598
G1 X2.1407 Y-20.5074 E0.000832
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.20996 Y-20.2583 E0.000832
G1 X2.225 Y-20.0 E0.008606
G0 F8000 Z4.1
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y-19.7417 E0.008598
G1 X2.18512 Y-19.7446 E0.000832
G1 X2.16502 Y-19.4869 E0.008598
G1 X2.1407 Y-19.4926 E0.000832
G1 X2.09082 Y-19.239 E0.008598
G1 X2.06732 Y-19.2476 E0.000832
G1 X1.98833 Y-19.0014 E0.008598
G1 X1.96599 Y-19.0126 E0.000831
G1 X1.85896 Y-18.7773 E0.008598
G1 X1.83807 Y-18.7911 E0.000831
G1 X1.70445 Y-18.5698 E0.008598
G1 X1.6853 Y-18.5859 E0.000831
G1 X1.52689 Y-18.3816 E0.008598
G1 X1.50973 Y-18.3998 E0.000832
G1 X1.32868 Y-18.2153 E0.008598
G1 X1.31375 Y-18.2353 E0.000831
G1 X1.1125 Y-18.0731 E0.008598
G1 X1.1 Y-18.0947 E0.000831
G1 X0.881278 Y-17.957 E0.008598
G1 X0.871376 Y-17.9799 E0.000831
G1 X0.638137 Y-17.8685 E0.008598
G1 X0.630967 Y-17.8924 E0.000832
G1 X0.386367 Y-17.8088 E0.008598
G1 X0.382026 Y-17.8334 E0.000831
G1 X0.129372 Y-17.7788 E0.008598
G1 X0.127919 Y-17.8037 E0.000832
G1 X-0.129372 Y-17.7788 E0.008598
G1 X-0.127919 Y-17.8037 E0.000832
G1 X-0.386367 Y-17.8088 E0.008598
G1 X-0.382026 Y-17.8334 E0.000831
G1 X-0.638137 Y-17.8685 E0.008598
G1 X-0.630967 Y-17.8924 E0.000832
G1 X-0.881278 Y-17.957 E0.008598
G1 X-0.871376 Y-17.9799 E0.000831
G1 X-1.1125 Y-18.0731 E0.008598
G1 X-1.1 Y-18.0947 E0.000831
G1 X-1.32868 Y-18.2153 E0.008598
G1 X-1.31375 Y-18.2353 E0.000831
G1 X-1.52689 Y-18.3816 E0.008598
G1 X-1.50973 Y-18.3998 E0.000832
G1 X-1.70445 Y-18.5698 E0.008598
G1 X-1.6853 Y-18.5859 E0.000831
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-1.98833 Y-19.0014 E0.000831
G1 X-2.06732 Y-19.2476 E0.008598
G1 X-2.09082 Y-19.239 E0.000832
G1 X-2.1407 Y-19.4926 E0.008598
G1 X-2.16502 Y-19.4869 E0.000832
G1 X-2.18512 Y-19.7446 E0.008598
G1 X-2.20996 Y-19.7417 E0.000832
G1 X-2.2 Y-20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y-20.2554 E0.008598
G1 X-2.20996 Y-20.2583 E0.000832
G1 X-2.1407 Y-20.5074 E0.008598
G1 X-2.16502 Y-20.5131 E0.000832
